Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.100375161367075,0.000390970978580763,0.0616227943183537,0,0,0,77.9592557682232,1.31854103072857,0.00358366252710215,0.108863554717915,2.27072646473731,-0.00253883429271016,3.38284674395846,0,0,0,0,0,0,package://irb1660id_urdf/meshes/base_link.STL,0.784313725490196,0.8,0.788235294117647,1,0,0,0,0,0,0,package://irb1660id_urdf/meshes/base_link.STL,,IRB1660ID_6-155_IRC5_rev0_BASE-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.0519990377749481,-0.0120488695594507,0.219343785765112,0,0,0,109.270472888042,2.30463812949388,0.177125469092963,-0.727981965539366,3.71432568594538,0.257894581614573,2.60204691226752,0,0,0,0,0,0,package://irb1660id_urdf/meshes/link1.STL,0.784313725490196,0.8,0.788235294117647,1,0,0,0,0,0,0,package://irb1660id_urdf/meshes/link1.STL,,IRB1660ID_6-155_IRC5_rev0_LINK1-1,link1,joint1,joint1,revolute,0,0,0.1245,0,0,0,base_link,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
link2,1.75201422670246E-05,-0.304949699011958,-0.0456994284809038,0,0,0,28.2621671516959,1.76724394043958,0.000693782577073525,-1.77447368697019E-06,0.0707191111792836,0.0933029568400631,1.7864039630571,0,0,0,0,0,0,package://irb1660id_urdf/meshes/link2.STL,0.784313725490196,0.8,0.788235294117647,1,0,0,0,0,0,0,package://irb1660id_urdf/meshes/link2.STL,,IRB1660ID_6-155_IRC5_rev0_LINK2-1,link2,joint2,joint2,revolute,0.15,-0.137,0.362,-1.5708,0,0,link1,0,0,1,0,0,-1.5708,2.618,,,,,,,,
link3,-0.00975174403432502,0.0147990430466223,0.132669721217499,0,0,0,30.3197777593996,0.318787321008134,0.0798090773217549,0.0086120146148003,0.264001660112741,-0.0239315804204844,0.328276729005075,0,0,0,0,0,0,package://irb1660id_urdf/meshes/link3.STL,0.784313725490196,0.8,0.788235294117647,1,0,0,0,0,0,0,package://irb1660id_urdf/meshes/link3.STL,,IRB1660ID_6-155_IRC5_rev0_LINK3-2,link3,joint3,joint3,revolute,0,-0.7,0.022,0,0,0,link2,0,0,1,0,0,-4.1539,1.3788,,,,,,,,
link4,0.00111806309592355,0.0846208308032767,0.241963737027343,0,0,0,23.0078224359861,0.739942701589099,-0.00076727292541021,0.00238415449796323,0.706157470650038,-0.0967687096499879,0.091566809519828,0,0,0,0,0,0,package://irb1660id_urdf/meshes/link4.STL,0.784313725490196,0.8,0.788235294117647,1,0,0,0,0,0,0,package://irb1660id_urdf/meshes/link4.STL,,IRB1660ID_6-155_IRC5_rev0_LINK4-1,link4,joint4,joint4,revolute,0.13611,-0.11,0.115,1.5708,0,1.5708,link3,0,0,1,0,0,-3.0543,3.0543,,,,,,,,
link5,0.054233907222593,-0.000531488272738967,-0.0472678766186268,0,0,0,2.31926201410349,0.00385442567600514,2.9627411370989E-05,0.000169872702173192,0.00296357335454615,-1.45415249923514E-05,0.00321919836557807,0,0,0,0,0,0,package://irb1660id_urdf/meshes/link5.STL,0.784313725490196,0.8,0.788235294117647,1,0,0,0,0,0,0,package://irb1660id_urdf/meshes/link5.STL,,IRB1660ID_6-155_IRC5_rev0_LINK5-1,link5,joint5,joint5,revolute,0,0.07,0.54189,1.5708,-1.5708,0,link4,0,0,1,0,0,-2.0944,2.0944,,,,,,,,
link6,-0.000189201806371164,-5.03876864553707E-05,-0.00868482556266337,0,0,0,0.228452654885409,0.000188102046277484,-7.4392845133517E-07,-2.26755376323219E-07,0.000187264343639027,6.64628135235805E-08,0.00036234255325034,0,0,0,0,0,0,package://irb1660id_urdf/meshes/link6.STL,0.784313725490196,0.8,0.788235294117647,1,0,0,0,0,0,0,package://irb1660id_urdf/meshes/link6.STL,,IRB1660ID_6-155_IRC5_rev0_LINK6-1,link6,joint6,joint6,revolute,0.135,0.00050003,-0.070148,1.5708,0,1.5708,link5,0,0,1,0,0,-6.9813,6.9813,,,,,,,,
